,household_id,school_id,y_ij,test_scores,sports,distance
49495,9899,0,0,0.7839496006358325,2.5688720483736365,5.49262012464243
49496,9899,1,0,0.49297756083657096,0.267647432474446,4.787016004624201
49497,9899,2,0,0.9408767583353143,3.890837958097167,5.0105401673164245
49498,9899,3,1,0.6531089609930331,3.948221490094484,6.604407565843441
49499,9899,4,0,0.9588713907611787,3.1598452292523542,11.73393463536658
49500,9900,0,0,0.7839496006358325,2.5688720483736365,0.7543005895161549
49501,9900,1,0,0.49297756083657096,0.267647432474446,3.488089203117954
49502,9900,2,1,0.9408767583353143,3.890837958097167,2.8063325518467797
49503,9900,3,0,0.6531089609930331,3.948221490094484,26.68062635079641
49504,9900,4,0,0.9588713907611787,3.1598452292523542,20.362858192863484
49505,9901,0,1,0.7839496006358325,2.5688720483736365,1.704552627449222
49506,9901,1,0,0.49297756083657096,0.267647432474446,1.0201672734527396
49507,9901,2,0,0.9408767583353143,3.890837958097167,2.8739121927215194
49508,9901,3,0,0.6531089609930331,3.948221490094484,0.8267820839203115
49509,9901,4,0,0.9588713907611787,3.1598452292523542,2.0103452677832223
49510,9902,0,0,0.7839496006358325,2.5688720483736365,8.790160870011398
49511,9902,1,0,0.49297756083657096,0.267647432474446,3.0514943110989945
49512,9902,2,0,0.9408767583353143,3.890837958097167,1.541085298721594
49513,9902,3,1,0.6531089609930331,3.948221490094484,0.8717200078105714
49514,9902,4,0,0.9588713907611787,3.1598452292523542,1.5543718016761976
49515,9903,0,0,0.7839496006358325,2.5688720483736365,9.92842355754431
49516,9903,1,0,0.49297756083657096,0.267647432474446,1.0097457573908932
49517,9903,2,0,0.9408767583353143,3.890837958097167,12.26976098357258
49518,9903,3,0,0.6531089609930331,3.948221490094484,1.8642239853334872
49519,9903,4,1,0.9588713907611787,3.1598452292523542,2.540789725324706
49520,9904,0,0,0.7839496006358325,2.5688720483736365,3.806310424707399
49521,9904,1,1,0.49297756083657096,0.267647432474446,5.78834538536829
49522,9904,2,0,0.9408767583353143,3.890837958097167,15.558677796436879
49523,9904,3,0,0.6531089609930331,3.948221490094484,8.801324481041915
49524,9904,4,0,0.9588713907611787,3.1598452292523542,15.045389903687372
49525,9905,0,0,0.7839496006358325,2.5688720483736365,0.9240967443230798
49526,9905,1,0,0.49297756083657096,0.267647432474446,4.582744081401722
49527,9905,2,0,0.9408767583353143,3.890837958097167,7.0438395323888745
49528,9905,3,0,0.6531089609930331,3.948221490094484,6.119376246562944
49529,9905,4,1,0.9588713907611787,3.1598452292523542,1.3854756019794043
49530,9906,0,0,0.7839496006358325,2.5688720483736365,3.3615900176140134
49531,9906,1,0,0.49297756083657096,0.267647432474446,1.8500205539961687
49532,9906,2,0,0.9408767583353143,3.890837958097167,1.4249010774492543
49533,9906,3,0,0.6531089609930331,3.948221490094484,8.184110789211411
49534,9906,4,1,0.9588713907611787,3.1598452292523542,2.5908475771236854
49535,9907,0,1,0.7839496006358325,2.5688720483736365,1.9943543767071759
49536,9907,1,0,0.49297756083657096,0.267647432474446,4.687495917574087
49537,9907,2,0,0.9408767583353143,3.890837958097167,5.684856347237001
49538,9907,3,0,0.6531089609930331,3.948221490094484,0.8827358161711596
49539,9907,4,0,0.9588713907611787,3.1598452292523542,2.8121997641949124
49540,9908,0,0,0.7839496006358325,2.5688720483736365,29.555088799249226
49541,9908,1,0,0.49297756083657096,0.267647432474446,4.551017363597857
49542,9908,2,1,0.9408767583353143,3.890837958097167,4.153126991007187
49543,9908,3,0,0.6531089609930331,3.948221490094484,0.8274183929882006
49544,9908,4,0,0.9588713907611787,3.1598452292523542,2.901321185891935
49545,9909,0,1,0.7839496006358325,2.5688720483736365,1.0284005409300017
49546,9909,1,0,0.49297756083657096,0.267647432474446,3.1563119668054442
49547,9909,2,0,0.9408767583353143,3.890837958097167,3.462809645277802
49548,9909,3,0,0.6531089609930331,3.948221490094484,24.477405524007615
49549,9909,4,0,0.9588713907611787,3.1598452292523542,32.32765155477283
49550,9910,0,0,0.7839496006358325,2.5688720483736365,2.9552651388644033
49551,9910,1,0,0.49297756083657096,0.267647432474446,16.23492546768688
49552,9910,2,0,0.9408767583353143,3.890837958097167,0.9247214805127189
49553,9910,3,0,0.6531089609930331,3.948221490094484,9.23132919650181
49554,9910,4,1,0.9588713907611787,3.1598452292523542,1.0068343635707686
49555,9911,0,0,0.7839496006358325,2.5688720483736365,2.153171056209243
49556,9911,1,0,0.49297756083657096,0.267647432474446,5.765766035949874
49557,9911,2,0,0.9408767583353143,3.890837958097167,5.397933400773635
49558,9911,3,0,0.6531089609930331,3.948221490094484,5.3840815105620585
49559,9911,4,1,0.9588713907611787,3.1598452292523542,6.324138452392777
49560,9912,0,1,0.7839496006358325,2.5688720483736365,0.3075405338998758
49561,9912,1,0,0.49297756083657096,0.267647432474446,6.322339596743363
49562,9912,2,0,0.9408767583353143,3.890837958097167,14.228910709805515
49563,9912,3,0,0.6531089609930331,3.948221490094484,3.3010146461176904
49564,9912,4,0,0.9588713907611787,3.1598452292523542,17.529814082084002
49565,9913,0,0,0.7839496006358325,2.5688720483736365,8.55480513123689
49566,9913,1,0,0.49297756083657096,0.267647432474446,6.0961448327643595
49567,9913,2,1,0.9408767583353143,3.890837958097167,2.677220724844866
49568,9913,3,0,0.6531089609930331,3.948221490094484,5.484201556651441
49569,9913,4,0,0.9588713907611787,3.1598452292523542,2.656804668121025
49570,9914,0,0,0.7839496006358325,2.5688720483736365,6.27899315510181
49571,9914,1,0,0.49297756083657096,0.267647432474446,0.8528196432083756
49572,9914,2,0,0.9408767583353143,3.890837958097167,3.6403832692356755
49573,9914,3,1,0.6531089609930331,3.948221490094484,7.586932929103235
49574,9914,4,0,0.9588713907611787,3.1598452292523542,0.973235772139853
49575,9915,0,0,0.7839496006358325,2.5688720483736365,9.307834592147561
49576,9915,1,0,0.49297756083657096,0.267647432474446,9.185039522646715
49577,9915,2,0,0.9408767583353143,3.890837958097167,9.607446816230699
49578,9915,3,1,0.6531089609930331,3.948221490094484,1.4726403514459039
49579,9915,4,0,0.9588713907611787,3.1598452292523542,13.65010525085954
49580,9916,0,0,0.7839496006358325,2.5688720483736365,0.852878779516647
49581,9916,1,0,0.49297756083657096,0.267647432474446,6.135412261573897
49582,9916,2,0,0.9408767583353143,3.890837958097167,21.686068302023948
49583,9916,3,1,0.6531089609930331,3.948221490094484,0.5423861515665752
49584,9916,4,0,0.9588713907611787,3.1598452292523542,1.2373343057995558
49585,9917,0,0,0.7839496006358325,2.5688720483736365,8.056743240668363
49586,9917,1,1,0.49297756083657096,0.267647432474446,9.095911065978827
49587,9917,2,0,0.9408767583353143,3.890837958097167,0.03749764614259129
49588,9917,3,0,0.6531089609930331,3.948221490094484,7.610246485590075
49589,9917,4,0,0.9588713907611787,3.1598452292523542,1.9972207614292108
49590,9918,0,0,0.7839496006358325,2.5688720483736365,13.317877929387766
49591,9918,1,0,0.49297756083657096,0.267647432474446,1.2888480533821474
49592,9918,2,0,0.9408767583353143,3.890837958097167,4.531568423899045
49593,9918,3,1,0.6531089609930331,3.948221490094484,2.165531934539104
49594,9918,4,0,0.9588713907611787,3.1598452292523542,2.0459676410487697
49595,9919,0,1,0.7839496006358325,2.5688720483736365,1.4747282356566915
49596,9919,1,0,0.49297756083657096,0.267647432474446,2.2551101547689885
49597,9919,2,0,0.9408767583353143,3.890837958097167,12.562007747781195
49598,9919,3,0,0.6531089609930331,3.948221490094484,4.680969377616687
49599,9919,4,0,0.9588713907611787,3.1598452292523542,1.5898543837595942
49600,9920,0,0,0.7839496006358325,2.5688720483736365,9.72944993947098
49601,9920,1,0,0.49297756083657096,0.267647432474446,1.5062597510203024
49602,9920,2,0,0.9408767583353143,3.890837958097167,0.01599620528529645
49603,9920,3,0,0.6531089609930331,3.948221490094484,0.7571072299079875
49604,9920,4,1,0.9588713907611787,3.1598452292523542,0.740680774069739
49605,9921,0,0,0.7839496006358325,2.5688720483736365,2.1561293155946486
49606,9921,1,0,0.49297756083657096,0.267647432474446,3.6882356241918233
49607,9921,2,0,0.9408767583353143,3.890837958097167,2.1720970373801336
49608,9921,3,1,0.6531089609930331,3.948221490094484,0.8572297883036302
49609,9921,4,0,0.9588713907611787,3.1598452292523542,9.97242511238026
49610,9922,0,0,0.7839496006358325,2.5688720483736365,8.119747927615034
49611,9922,1,0,0.49297756083657096,0.267647432474446,10.25110995020999
49612,9922,2,0,0.9408767583353143,3.890837958097167,18.063951376142874
49613,9922,3,0,0.6531089609930331,3.948221490094484,4.509859011504438
49614,9922,4,1,0.9588713907611787,3.1598452292523542,7.367772163378124
49615,9923,0,0,0.7839496006358325,2.5688720483736365,12.16256793990809
49616,9923,1,0,0.49297756083657096,0.267647432474446,3.960154354232657
49617,9923,2,0,0.9408767583353143,3.890837958097167,6.200846877874225
49618,9923,3,1,0.6531089609930331,3.948221490094484,0.4265357548909742
49619,9923,4,0,0.9588713907611787,3.1598452292523542,10.446839976018056
49620,9924,0,0,0.7839496006358325,2.5688720483736365,12.691625623368134
49621,9924,1,0,0.49297756083657096,0.267647432474446,1.0454264166523897
49622,9924,2,0,0.9408767583353143,3.890837958097167,15.079557760573506
49623,9924,3,1,0.6531089609930331,3.948221490094484,0.10327254088527116
49624,9924,4,0,0.9588713907611787,3.1598452292523542,1.4323733104468381
49625,9925,0,0,0.7839496006358325,2.5688720483736365,19.927044041819826
49626,9925,1,0,0.49297756083657096,0.267647432474446,1.036452845517619
49627,9925,2,0,0.9408767583353143,3.890837958097167,1.398351865581492
49628,9925,3,1,0.6531089609930331,3.948221490094484,4.999298161756586
49629,9925,4,0,0.9588713907611787,3.1598452292523542,2.287444990382258
49630,9926,0,0,0.7839496006358325,2.5688720483736365,1.6021320791015765
49631,9926,1,0,0.49297756083657096,0.267647432474446,3.081040912680311
49632,9926,2,0,0.9408767583353143,3.890837958097167,16.502542514734365
49633,9926,3,1,0.6531089609930331,3.948221490094484,0.08172749000285917
49634,9926,4,0,0.9588713907611787,3.1598452292523542,0.4088842407184378
49635,9927,0,0,0.7839496006358325,2.5688720483736365,1.910269388028232
49636,9927,1,1,0.49297756083657096,0.267647432474446,0.37513871362667306
49637,9927,2,0,0.9408767583353143,3.890837958097167,12.516460656373523
49638,9927,3,0,0.6531089609930331,3.948221490094484,19.25425718930362
49639,9927,4,0,0.9588713907611787,3.1598452292523542,8.671943843636912
49640,9928,0,1,0.7839496006358325,2.5688720483736365,9.939710134623642
49641,9928,1,0,0.49297756083657096,0.267647432474446,5.366196860543911
49642,9928,2,0,0.9408767583353143,3.890837958097167,4.772485550240192
49643,9928,3,0,0.6531089609930331,3.948221490094484,4.956317915275818
49644,9928,4,0,0.9588713907611787,3.1598452292523542,1.0374091687367302
49645,9929,0,0,0.7839496006358325,2.5688720483736365,0.1266036505606728
49646,9929,1,0,0.49297756083657096,0.267647432474446,0.47262641742675426
49647,9929,2,0,0.9408767583353143,3.890837958097167,1.1748625199744025
49648,9929,3,1,0.6531089609930331,3.948221490094484,3.592159451208776
49649,9929,4,0,0.9588713907611787,3.1598452292523542,6.452051602663563
49650,9930,0,1,0.7839496006358325,2.5688720483736365,1.4915975602603657
49651,9930,1,0,0.49297756083657096,0.267647432474446,0.7324207835328314
49652,9930,2,0,0.9408767583353143,3.890837958097167,7.8027661297238495
49653,9930,3,0,0.6531089609930331,3.948221490094484,0.8853193331274609
49654,9930,4,0,0.9588713907611787,3.1598452292523542,2.824059294565582
49655,9931,0,1,0.7839496006358325,2.5688720483736365,0.8883314851954902
49656,9931,1,0,0.49297756083657096,0.267647432474446,0.12565854215156164
49657,9931,2,0,0.9408767583353143,3.890837958097167,5.531204278075518
49658,9931,3,0,0.6531089609930331,3.948221490094484,3.0073426153414418
49659,9931,4,0,0.9588713907611787,3.1598452292523542,0.9218234350554466
49660,9932,0,0,0.7839496006358325,2.5688720483736365,2.0287341341486895
49661,9932,1,0,0.49297756083657096,0.267647432474446,2.0029231271532066
49662,9932,2,0,0.9408767583353143,3.890837958097167,3.903413136894418
49663,9932,3,0,0.6531089609930331,3.948221490094484,1.2835735992260346
49664,9932,4,1,0.9588713907611787,3.1598452292523542,4.2197137792235
49665,9933,0,0,0.7839496006358325,2.5688720483736365,0.4545359110241304
49666,9933,1,0,0.49297756083657096,0.267647432474446,1.4991203745740946
49667,9933,2,0,0.9408767583353143,3.890837958097167,0.6233514571693806
49668,9933,3,1,0.6531089609930331,3.948221490094484,0.5217132941469287
49669,9933,4,0,0.9588713907611787,3.1598452292523542,2.814325819555493
49670,9934,0,1,0.7839496006358325,2.5688720483736365,1.7460509501647308
49671,9934,1,0,0.49297756083657096,0.267647432474446,2.5992506209075392
49672,9934,2,0,0.9408767583353143,3.890837958097167,2.148678731410681
49673,9934,3,0,0.6531089609930331,3.948221490094484,3.389395577941544
49674,9934,4,0,0.9588713907611787,3.1598452292523542,3.76777253674409
49675,9935,0,0,0.7839496006358325,2.5688720483736365,7.351566013136393
49676,9935,1,1,0.49297756083657096,0.267647432474446,2.5483626526420173
49677,9935,2,0,0.9408767583353143,3.890837958097167,10.084332414371502
49678,9935,3,0,0.6531089609930331,3.948221490094484,3.2279740033984976
49679,9935,4,0,0.9588713907611787,3.1598452292523542,11.13643289943335
49680,9936,0,0,0.7839496006358325,2.5688720483736365,0.8987504758060988
49681,9936,1,0,0.49297756083657096,0.267647432474446,7.034321058919235
49682,9936,2,0,0.9408767583353143,3.890837958097167,1.655295987214963
49683,9936,3,1,0.6531089609930331,3.948221490094484,5.145009100448194
49684,9936,4,0,0.9588713907611787,3.1598452292523542,5.816755364128882
49685,9937,0,0,0.7839496006358325,2.5688720483736365,4.929145120791175
49686,9937,1,0,0.49297756083657096,0.267647432474446,1.458239700622317
49687,9937,2,1,0.9408767583353143,3.890837958097167,0.9665114394604435
49688,9937,3,0,0.6531089609930331,3.948221490094484,4.353517292514504
49689,9937,4,0,0.9588713907611787,3.1598452292523542,5.493956467847724
49690,9938,0,1,0.7839496006358325,2.5688720483736365,0.9470472716864782
49691,9938,1,0,0.49297756083657096,0.267647432474446,0.6690036583927704
49692,9938,2,0,0.9408767583353143,3.890837958097167,6.680307087117777
49693,9938,3,0,0.6531089609930331,3.948221490094484,3.962806545955202
49694,9938,4,0,0.9588713907611787,3.1598452292523542,10.738538450031239
49695,9939,0,0,0.7839496006358325,2.5688720483736365,15.120576923287114
49696,9939,1,0,0.49297756083657096,0.267647432474446,0.32712408314233865
49697,9939,2,0,0.9408767583353143,3.890837958097167,4.706950086906718
49698,9939,3,0,0.6531089609930331,3.948221490094484,3.7798086772409265
49699,9939,4,1,0.9588713907611787,3.1598452292523542,1.1503575714581862
49700,9940,0,0,0.7839496006358325,2.5688720483736365,12.291938341141002
49701,9940,1,0,0.49297756083657096,0.267647432474446,0.12442009399939677
49702,9940,2,1,0.9408767583353143,3.890837958097167,6.375569906094131
49703,9940,3,0,0.6531089609930331,3.948221490094484,10.03323818380606
49704,9940,4,0,0.9588713907611787,3.1598452292523542,8.919659029752186
49705,9941,0,0,0.7839496006358325,2.5688720483736365,0.3381250472496122
49706,9941,1,1,0.49297756083657096,0.267647432474446,2.061357933903147
49707,9941,2,0,0.9408767583353143,3.890837958097167,11.951208961142527
49708,9941,3,0,0.6531089609930331,3.948221490094484,6.682104528584957
49709,9941,4,0,0.9588713907611787,3.1598452292523542,2.138289394544653
49710,9942,0,0,0.7839496006358325,2.5688720483736365,2.843927831948982
49711,9942,1,0,0.49297756083657096,0.267647432474446,9.571588299268681
49712,9942,2,0,0.9408767583353143,3.890837958097167,11.898454856067005
49713,9942,3,0,0.6531089609930331,3.948221490094484,9.782003659071052
49714,9942,4,1,0.9588713907611787,3.1598452292523542,2.4619847373176715
49715,9943,0,0,0.7839496006358325,2.5688720483736365,2.4055655741883983
49716,9943,1,0,0.49297756083657096,0.267647432474446,2.190732169350328
49717,9943,2,0,0.9408767583353143,3.890837958097167,5.080155949026563
49718,9943,3,1,0.6531089609930331,3.948221490094484,1.5751676868252182
49719,9943,4,0,0.9588713907611787,3.1598452292523542,2.829500724792055
49720,9944,0,1,0.7839496006358325,2.5688720483736365,3.5538615857995124
49721,9944,1,0,0.49297756083657096,0.267647432474446,4.326569270962069
49722,9944,2,0,0.9408767583353143,3.890837958097167,0.5636578119350032
49723,9944,3,0,0.6531089609930331,3.948221490094484,16.169918547490898
49724,9944,4,0,0.9588713907611787,3.1598452292523542,14.226666024755641
49725,9945,0,0,0.7839496006358325,2.5688720483736365,0.7071637222798968
49726,9945,1,0,0.49297756083657096,0.267647432474446,0.27490717592506053
49727,9945,2,0,0.9408767583353143,3.890837958097167,9.198358979559794
49728,9945,3,1,0.6531089609930331,3.948221490094484,0.05262275123133843
49729,9945,4,0,0.9588713907611787,3.1598452292523542,3.996172033346172
49730,9946,0,0,0.7839496006358325,2.5688720483736365,5.0806397506816845
49731,9946,1,0,0.49297756083657096,0.267647432474446,0.9142914557285421
49732,9946,2,1,0.9408767583353143,3.890837958097167,2.468803120504295
49733,9946,3,0,0.6531089609930331,3.948221490094484,5.4165331221842505
49734,9946,4,0,0.9588713907611787,3.1598452292523542,2.904911253697203
49735,9947,0,1,0.7839496006358325,2.5688720483736365,0.9873875787259739
49736,9947,1,0,0.49297756083657096,0.267647432474446,9.108715410170731
49737,9947,2,0,0.9408767583353143,3.890837958097167,0.49276887011381665
49738,9947,3,0,0.6531089609930331,3.948221490094484,4.871579611111356
